txn_id,account_ref,date,amount_eur,category,channel,country,device_new,planted_type
t001550,acc_0031,2026-04-04,49.91,groceries,card_not_present,IE,False,
t001638,acc_0032,2026-04-04,118.87,groceries,mobile_app,IE,False,
t001728,acc_0034,2026-04-04,96.41,transfer,card_present,IE,False,
t001915,acc_0038,2026-04-04,80.81,groceries,online_banking,IE,False,
t001939,acc_0039,2026-04-04,291.94,travel,online_banking,IE,False,
t000001,acc_0000,2026-04-05,25.49,online retail,card_present,IE,False,
t000111,acc_0003,2026-04-05,66.19,electronics,mobile_app,IE,False,
t000210,acc_0005,2026-04-05,68.87,utilities,online_banking,IE,False,
t000271,acc_0006,2026-04-05,157.45,travel,card_present,IE,False,
t000418,acc_0009,2026-04-05,54.63,groceries,mobile_app,IE,False,
t000507,acc_0010,2026-04-05,41.58,transfer,card_not_present,IE,False,
t000615,acc_0013,2026-04-05,83.39,electronics,card_present,IE,False,
t000679,acc_0014,2026-04-05,6.75,transfer,card_present,IE,False,
t000783,acc_0016,2026-04-05,34.9,groceries,card_not_present,IE,False,
t000872,acc_0017,2026-04-05,107.95,electronics,online_banking,IE,False,
t000970,acc_0019,2026-04-05,39.82,utilities,card_present,IE,False,
t001060,acc_0020,2026-04-05,177.75,electronics,card_present,IE,False,
t001113,acc_0021,2026-04-05,177.91,online retail,card_not_present,IE,False,
t001176,acc_0022,2026-04-05,109.86,pharmacy,mobile_app,IE,False,
t001279,acc_0024,2026-04-05,79.81,electronics,card_present,IE,False,
t001319,acc_0025,2026-04-05,30.45,electronics,mobile_app,IE,False,
t001383,acc_0026,2026-04-05,31.4,restaurants,mobile_app,IE,False,
t001408,acc_0027,2026-04-05,21.9,online retail,card_not_present,IE,False,
t001551,acc_0031,2026-04-05,45.23,electronics,mobile_app,IE,False,
t001639,acc_0032,2026-04-05,123.26,electronics,card_not_present,IE,False,
t001658,acc_0033,2026-04-05,175.48,restaurants,card_not_present,IE,False,
t001729,acc_0034,2026-04-05,96.83,travel,mobile_app,IE,False,
t001818,acc_0035,2026-04-05,37.72,transfer,card_present,IE,False,
t000037,acc_0001,2026-04-06,81.1,utilities,card_not_present,IE,False,
t000112,acc_0003,2026-04-06,101.85,electronics,card_present,IE,False,
t000211,acc_0005,2026-04-06,39.38,groceries,mobile_app,IE,False,
t000316,acc_0007,2026-04-06,172.33,groceries,online_banking,IE,False,
t000419,acc_0009,2026-04-06,62.22,online retail,card_present,IE,False,
t000680,acc_0014,2026-04-06,41.66,transfer,mobile_app,IE,False,
t000767,acc_0015,2026-04-06,167.32,fuel,online_banking,IE,False,
t000784,acc_0016,2026-04-06,26.59,online retail,card_not_present,IE,False,
t000873,acc_0017,2026-04-06,119.32,online retail,card_present,IE,False,
t000971,acc_0019,2026-04-06,129.92,fuel,card_present,IE,False,
t001177,acc_0022,2026-04-06,55.9,utilities,card_present,IE,False,
t001280,acc_0024,2026-04-06,229.13,restaurants,mobile_app,IE,False,
t001320,acc_0025,2026-04-06,110.21,utilities,mobile_app,IE,False,
t001384,acc_0026,2026-04-06,52.46,online retail,online_banking,IE,False,
t001409,acc_0027,2026-04-06,11.19,groceries,card_present,IE,False,
t001499,acc_0029,2026-04-06,293.46,restaurants,card_not_present,IE,False,
t001552,acc_0031,2026-04-06,36.81,online retail,card_not_present,IE,False,
t001659,acc_0033,2026-04-06,164.05,online retail,mobile_app,IE,False,
t001730,acc_0034,2026-04-06,251.16,utilities,card_present,IE,False,
t001940,acc_0039,2026-04-06,381.32,groceries,card_not_present,IE,False,
t000038,acc_0001,2026-04-07,127.36,transfer,card_not_present,IE,False,
t000113,acc_0003,2026-04-07,91.71,online retail,card_not_present,IE,False,
t000197,acc_0004,2026-04-07,460.74,groceries,card_not_present,IE,False,
t000212,acc_0005,2026-04-07,57.04,utilities,card_present,IE,False,
t000272,acc_0006,2026-04-07,75.38,travel,online_banking,IE,False,
t000317,acc_0007,2026-04-07,37.74,groceries,online_banking,IE,False,
t000377,acc_0008,2026-04-07,66.29,travel,mobile_app,IE,False,
t000420,acc_0009,2026-04-07,22.62,restaurants,card_not_present,IE,False,
t000508,acc_0010,2026-04-07,44.17,electronics,card_present,IE,False,
t000681,acc_0014,2026-04-07,15.3,electronics,card_present,IE,False,
t000785,acc_0016,2026-04-07,121.52,restaurants,card_present,IE,False,
t000874,acc_0017,2026-04-07,78.57,fuel,card_not_present,IE,False,
t000932,acc_0018,2026-04-07,76.84,travel,online_banking,IE,False,
t000972,acc_0019,2026-04-07,71.2,fuel,card_not_present,IE,False,
t001114,acc_0021,2026-04-07,82.01,groceries,card_not_present,IE,False,
t001178,acc_0022,2026-04-07,25.71,electronics,mobile_app,IE,False,
t001263,acc_0023,2026-04-07,126.65,groceries,online_banking,IE,False,
t001281,acc_0024,2026-04-07,390.13,utilities,card_not_present,IE,False,
t001410,acc_0027,2026-04-07,22.6,transfer,card_not_present,IE,False,
t001500,acc_0029,2026-04-07,208.54,fuel,online_banking,IE,False,
t001553,acc_0031,2026-04-07,23.19,electronics,online_banking,IE,False,
t001640,acc_0032,2026-04-07,258.82,transfer,online_banking,IE,False,
t001660,acc_0033,2026-04-07,127.89,fuel,online_banking,IE,False,
t001731,acc_0034,2026-04-07,62.74,restaurants,online_banking,IE,False,
t000090,acc_0002,2026-04-08,89.51,groceries,card_not_present,IE,False,
t000114,acc_0003,2026-04-08,146.62,transfer,card_not_present,IE,False,
t000318,acc_0007,2026-04-08,194.26,pharmacy,card_not_present,IE,False,
t000421,acc_0009,2026-04-08,62.95,utilities,online_banking,IE,False,
t000616,acc_0013,2026-04-08,161.25,travel,card_present,IE,False,
t000682,acc_0014,2026-04-08,23.87,utilities,online_banking,IE,False,
t000786,acc_0016,2026-04-08,78.31,restaurants,online_banking,IE,False,
t000875,acc_0017,2026-04-08,152.12,utilities,online_banking,IE,False,
t000973,acc_0019,2026-04-08,191.34,electronics,card_not_present,IE,False,
t001061,acc_0020,2026-04-08,391.26,fuel,online_banking,IE,False,
t001115,acc_0021,2026-04-08,533.6,online retail,mobile_app,IE,False,
t001179,acc_0022,2026-04-08,41.11,travel,card_present,IE,False,
t001282,acc_0024,2026-04-08,168.66,restaurants,card_present,IE,False,
t001321,acc_0025,2026-04-08,28.1,electronics,card_present,IE,False,
t001554,acc_0031,2026-04-08,32.17,fuel,card_present,IE,False,
t001661,acc_0033,2026-04-08,129.0,electronics,card_present,IE,False,
t001732,acc_0034,2026-04-08,38.48,utilities,card_not_present,IE,False,
t000002,acc_0000,2026-04-09,15.84,transfer,mobile_app,IE,False,
t000091,acc_0002,2026-04-09,189.86,restaurants,card_not_present,IE,False,
t000115,acc_0003,2026-04-09,158.17,online retail,card_present,IE,False,
t000319,acc_0007,2026-04-09,90.29,groceries,card_present,IE,False,
t000422,acc_0009,2026-04-09,37.85,restaurants,card_present,IE,False,
t000575,acc_0012,2026-04-09,31.88,travel,mobile_app,IE,False,
t000617,acc_0013,2026-04-09,261.0,electronics,mobile_app,IE,False,
t000683,acc_0014,2026-04-09,12.68,utilities,online_banking,IE,False,
t000787,acc_0016,2026-04-09,83.86,pharmacy,online_banking,IE,False,
t000974,acc_0019,2026-04-09,73.85,groceries,card_present,IE,False,
t001062,acc_0020,2026-04-09,240.15,restaurants,card_not_present,IE,False,
t001116,acc_0021,2026-04-09,150.84,utilities,online_banking,IE,False,
t001180,acc_0022,2026-04-09,18.34,electronics,online_banking,IE,False,
t001264,acc_0023,2026-04-09,41.24,online retail,online_banking,IE,False,
t001322,acc_0025,2026-04-09,73.78,online retail,online_banking,IE,False,
t001411,acc_0027,2026-04-09,21.14,online retail,card_present,IE,False,
t001518,acc_0030,2026-04-09,281.14,online retail,card_present,IE,False,
t001555,acc_0031,2026-04-09,86.24,utilities,card_present,IE,False,
t001641,acc_0032,2026-04-09,231.48,groceries,card_present,IE,False,
t001662,acc_0033,2026-04-09,79.49,travel,mobile_app,IE,False,
t001733,acc_0034,2026-04-09,47.5,restaurants,online_banking,IE,False,
t001819,acc_0035,2026-04-09,54.06,travel,online_banking,IE,False,
t001875,acc_0036,2026-04-09,99.0,utilities,card_not_present,IE,False,
t001941,acc_0039,2026-04-09,113.41,restaurants,card_not_present,IE,False,
t000039,acc_0001,2026-04-10,143.04,groceries,card_not_present,IE,False,
t000116,acc_0003,2026-04-10,105.24,transfer,online_banking,IE,False,
t000213,acc_0005,2026-04-10,60.03,travel,mobile_app,IE,False,
t000273,acc_0006,2026-04-10,252.49,transfer,mobile_app,IE,False,
t000423,acc_0009,2026-04-10,85.42,utilities,mobile_app,IE,False,
t000509,acc_0010,2026-04-10,19.81,restaurants,mobile_app,IE,False,
t000576,acc_0012,2026-04-10,20.47,travel,card_not_present,IE,False,
t000684,acc_0014,2026-04-10,19.86,groceries,card_not_present,IE,False,
t000788,acc_0016,2026-04-10,72.12,utilities,mobile_app,IE,False,
t000876,acc_0017,2026-04-10,179.04,utilities,mobile_app,IE,False,
t000975,acc_0019,2026-04-10,76.06,travel,card_not_present,IE,False,
t001117,acc_0021,2026-04-10,502.47,electronics,card_present,IE,False,
t001181,acc_0022,2026-04-10,44.15,restaurants,mobile_app,IE,False,
t001283,acc_0024,2026-04-10,229.97,online retail,online_banking,IE,False,
t001412,acc_0027,2026-04-10,6.09,fuel,online_banking,IE,False,
t001519,acc_0030,2026-04-10,142.56,pharmacy,card_not_present,IE,False,
t001556,acc_0031,2026-04-10,42.19,online retail,card_present,IE,False,
t001663,acc_0033,2026-04-10,224.04,fuel,online_banking,IE,False,
t001734,acc_0034,2026-04-10,83.75,restaurants,online_banking,IE,False,
t001820,acc_0035,2026-04-10,28.03,transfer,mobile_app,IE,False,
t001916,acc_0038,2026-04-10,43.13,travel,card_not_present,IE,False,
t001942,acc_0039,2026-04-10,148.53,pharmacy,card_not_present,IE,False,
t000003,acc_0000,2026-04-11,20.23,travel,card_not_present,IE,False,
t000040,acc_0001,2026-04-11,106.98,fuel,mobile_app,IE,False,
t000117,acc_0003,2026-04-11,44.79,restaurants,mobile_app,IE,False,
t000274,acc_0006,2026-04-11,214.36,restaurants,online_banking,IE,False,
t000320,acc_0007,2026-04-11,175.72,pharmacy,card_not_present,IE,False,
t000424,acc_0009,2026-04-11,28.07,groceries,online_banking,IE,False,
t000577,acc_0012,2026-04-11,17.28,transfer,mobile_app,IE,False,
t000618,acc_0013,2026-04-11,62.27,fuel,mobile_app,IE,False,
t000685,acc_0014,2026-04-11,5.48,restaurants,online_banking,IE,False,
t000789,acc_0016,2026-04-11,36.25,groceries,card_not_present,IE,False,
t000877,acc_0017,2026-04-11,146.42,groceries,mobile_app,IE,False,
t000976,acc_0019,2026-04-11,230.03,pharmacy,mobile_app,IE,False,
t001118,acc_0021,2026-04-11,250.46,restaurants,card_not_present,IE,False,
t001182,acc_0022,2026-04-11,48.25,fuel,card_present,IE,False,
t001413,acc_0027,2026-04-11,17.47,groceries,card_present,IE,False,
t001520,acc_0030,2026-04-11,111.4,fuel,mobile_app,IE,False,
t001557,acc_0031,2026-04-11,47.83,transfer,mobile_app,IE,False,
t001735,acc_0034,2026-04-11,140.12,electronics,card_not_present,IE,False,
t001821,acc_0035,2026-04-11,28.76,electronics,card_present,IE,False,
t001876,acc_0036,2026-04-11,27.85,groceries,online_banking,IE,False,
t001917,acc_0038,2026-04-11,99.45,transfer,mobile_app,IE,False,
t000004,acc_0000,2026-04-12,38.32,online retail,mobile_app,IE,False,
t000041,acc_0001,2026-04-12,217.44,travel,card_present,IE,False,
t000118,acc_0003,2026-04-12,154.37,transfer,mobile_app,IE,False,
t000275,acc_0006,2026-04-12,310.03,groceries,mobile_app,IE,False,
t000321,acc_0007,2026-04-12,98.37,fuel,card_not_present,IE,False,
t000378,acc_0008,2026-04-12,117.86,transfer,card_present,IE,False,
t000425,acc_0009,2026-04-12,96.91,groceries,online_banking,IE,False,
t000510,acc_0010,2026-04-12,13.22,fuel,card_present,IE,False,
t000541,acc_0011,2026-04-12,11.45,pharmacy,card_not_present,IE,False,
t000619,acc_0013,2026-04-12,78.03,electronics,card_not_present,IE,False,
t000686,acc_0014,2026-04-12,22.97,transfer,card_present,IE,False,
t000790,acc_0016,2026-04-12,112.19,transfer,mobile_app,IE,False,
t000933,acc_0018,2026-04-12,35.58,fuel,card_not_present,IE,False,
t000977,acc_0019,2026-04-12,84.49,groceries,online_banking,IE,False,
t001063,acc_0020,2026-04-12,289.74,electronics,card_not_present,IE,False,
t001119,acc_0021,2026-04-12,128.99,electronics,mobile_app,IE,False,
t001183,acc_0022,2026-04-12,15.53,restaurants,card_not_present,IE,False,
t001323,acc_0025,2026-04-12,70.72,utilities,mobile_app,IE,False,
t001414,acc_0027,2026-04-12,15.0,pharmacy,mobile_app,IE,False,
t001501,acc_0029,2026-04-12,66.08,electronics,online_banking,IE,False,
t001558,acc_0031,2026-04-12,18.15,pharmacy,card_present,IE,False,
t001736,acc_0034,2026-04-12,185.7,online retail,card_not_present,IE,False,
t000005,acc_0000,2026-04-13,28.96,electronics,online_banking,IE,False,
t000042,acc_0001,2026-04-13,142.32,travel,card_present,IE,False,
t000119,acc_0003,2026-04-13,26.81,online retail,online_banking,IE,False,
t000379,acc_0008,2026-04-13,415.85,groceries,card_not_present,IE,False,
t000426,acc_0009,2026-04-13,92.08,travel,card_present,IE,False,
t000542,acc_0011,2026-04-13,26.73,electronics,mobile_app,IE,False,
t000687,acc_0014,2026-04-13,23.67,electronics,online_banking,IE,False,
t000791,acc_0016,2026-04-13,43.99,online retail,online_banking,IE,False,
t000934,acc_0018,2026-04-13,61.96,groceries,mobile_app,IE,False,
t000978,acc_0019,2026-04-13,72.18,restaurants,online_banking,IE,False,
t001064,acc_0020,2026-04-13,312.21,transfer,card_not_present,IE,False,
t001120,acc_0021,2026-04-13,143.8,electronics,card_present,IE,False,
t001184,acc_0022,2026-04-13,25.17,transfer,card_present,IE,False,
t001265,acc_0023,2026-04-13,47.99,travel,online_banking,IE,False,
t001284,acc_0024,2026-04-13,240.41,restaurants,mobile_app,IE,False,
t001324,acc_0025,2026-04-13,136.32,restaurants,online_banking,IE,False,
t001415,acc_0027,2026-04-13,16.9,online retail,card_not_present,IE,False,
t001502,acc_0029,2026-04-13,101.14,travel,mobile_app,IE,False,
t001559,acc_0031,2026-04-13,62.64,utilities,card_present,IE,False,
t001664,acc_0033,2026-04-13,119.95,electronics,online_banking,IE,False,
t001737,acc_0034,2026-04-13,168.67,travel,online_banking,IE,False,
t001822,acc_0035,2026-04-13,20.3,utilities,card_not_present,IE,False,
t001895,acc_0037,2026-04-13,64.51,pharmacy,card_not_present,IE,False,
t000006,acc_0000,2026-04-14,46.57,pharmacy,online_banking,IE,False,
t000043,acc_0001,2026-04-14,88.39,online retail,mobile_app,IE,False,
t000120,acc_0003,2026-04-14,117.09,electronics,card_not_present,IE,False,
t000276,acc_0006,2026-04-14,94.76,electronics,mobile_app,IE,False,
t000322,acc_0007,2026-04-14,94.95,electronics,mobile_app,IE,False,
t000427,acc_0009,2026-04-14,54.74,travel,card_present,IE,False,
t000543,acc_0011,2026-04-14,18.2,pharmacy,card_present,IE,False,
t000620,acc_0013,2026-04-14,133.37,online retail,online_banking,IE,False,
t000688,acc_0014,2026-04-14,28.73,fuel,mobile_app,IE,False,
t000792,acc_0016,2026-04-14,10.2,travel,card_present,IE,False,
t000878,acc_0017,2026-04-14,115.24,groceries,card_present,IE,False,
t000935,acc_0018,2026-04-14,92.73,transfer,mobile_app,IE,False,
t000979,acc_0019,2026-04-14,74.3,groceries,card_present,IE,False,
t001065,acc_0020,2026-04-14,106.74,travel,card_present,IE,False,
t001121,acc_0021,2026-04-14,112.97,transfer,card_present,IE,False,
t001185,acc_0022,2026-04-14,19.59,transfer,mobile_app,IE,False,
t001285,acc_0024,2026-04-14,195.51,utilities,card_not_present,IE,False,
t001325,acc_0025,2026-04-14,39.64,travel,online_banking,IE,False,
t001416,acc_0027,2026-04-14,17.99,fuel,online_banking,IE,False,
t001560,acc_0031,2026-04-14,33.41,pharmacy,card_not_present,IE,False,
t001642,acc_0032,2026-04-14,77.3,transfer,card_not_present,IE,False,
t001665,acc_0033,2026-04-14,57.16,travel,online_banking,IE,False,
t001738,acc_0034,2026-04-14,115.87,pharmacy,mobile_app,IE,False,
t001823,acc_0035,2026-04-14,54.28,electronics,mobile_app,IE,False,
t001918,acc_0038,2026-04-14,113.67,transfer,online_banking,IE,False,
t000007,acc_0000,2026-04-15,27.89,online retail,mobile_app,IE,False,
t000044,acc_0001,2026-04-15,148.28,online retail,online_banking,IE,False,
t000121,acc_0003,2026-04-15,51.65,fuel,card_present,IE,False,
t000214,acc_0005,2026-04-15,74.46,utilities,card_present,IE,False,
t000277,acc_0006,2026-04-15,173.55,pharmacy,online_banking,IE,False,
t000323,acc_0007,2026-04-15,73.36,groceries,mobile_app,IE,False,
t000428,acc_0009,2026-04-15,63.23,travel,card_not_present,IE,False,
t000544,acc_0011,2026-04-15,12.44,transfer,card_not_present,IE,False,
t000621,acc_0013,2026-04-15,287.58,online retail,mobile_app,IE,False,
t000689,acc_0014,2026-04-15,10.5,utilities,card_not_present,IE,False,
t000793,acc_0016,2026-04-15,57.52,utilities,online_banking,IE,False,
t000879,acc_0017,2026-04-15,64.04,pharmacy,online_banking,IE,False,
t000936,acc_0018,2026-04-15,31.53,groceries,card_present,IE,False,
t000980,acc_0019,2026-04-15,61.51,travel,online_banking,IE,False,
t001066,acc_0020,2026-04-15,283.74,restaurants,online_banking,IE,False,
t001186,acc_0022,2026-04-15,45.82,fuel,mobile_app,IE,False,
t001503,acc_0029,2026-04-15,235.52,transfer,card_not_present,IE,False,
t001521,acc_0030,2026-04-15,120.69,pharmacy,card_not_present,IE,False,
t001561,acc_0031,2026-04-15,34.51,fuel,online_banking,IE,False,
t001739,acc_0034,2026-04-15,152.11,online retail,online_banking,IE,False,
t001919,acc_0038,2026-04-15,135.39,electronics,card_present,IE,False,
t000045,acc_0001,2026-04-16,127.7,pharmacy,mobile_app,IE,False,
t000122,acc_0003,2026-04-16,43.42,online retail,card_present,IE,False,
t000198,acc_0004,2026-04-16,163.17,fuel,online_banking,IE,False,
t000215,acc_0005,2026-04-16,60.06,electronics,online_banking,IE,False,
t000380,acc_0008,2026-04-16,433.72,fuel,mobile_app,IE,False,
t000429,acc_0009,2026-04-16,177.56,pharmacy,mobile_app,IE,False,
t000622,acc_0013,2026-04-16,135.29,travel,mobile_app,IE,False,
t000690,acc_0014,2026-04-16,37.69,electronics,online_banking,IE,False,
t000794,acc_0016,2026-04-16,53.39,travel,card_present,IE,False,
t000880,acc_0017,2026-04-16,193.09,pharmacy,online_banking,IE,False,
t000981,acc_0019,2026-04-16,101.35,online retail,card_present,IE,False,
t001067,acc_0020,2026-04-16,199.47,pharmacy,card_present,IE,False,
t001187,acc_0022,2026-04-16,31.9,travel,mobile_app,IE,False,
t001286,acc_0024,2026-04-16,158.03,fuel,card_not_present,IE,False,
t001417,acc_0027,2026-04-16,101.2,restaurants,mobile_app,IE,False,
t001562,acc_0031,2026-04-16,47.84,fuel,mobile_app,IE,False,
t001643,acc_0032,2026-04-16,80.32,electronics,mobile_app,IE,False,
t001666,acc_0033,2026-04-16,32.44,groceries,mobile_app,IE,False,
t001740,acc_0034,2026-04-16,196.42,fuel,card_present,IE,False,
t001824,acc_0035,2026-04-16,26.12,groceries,online_banking,IE,False,
t000046,acc_0001,2026-04-17,154.01,groceries,online_banking,IE,False,
t000123,acc_0003,2026-04-17,105.45,transfer,mobile_app,IE,False,
t000216,acc_0005,2026-04-17,21.25,groceries,card_present,IE,False,
t000324,acc_0007,2026-04-17,75.24,online retail,mobile_app,IE,False,
t000381,acc_0008,2026-04-17,309.28,restaurants,online_banking,IE,False,
t000430,acc_0009,2026-04-17,48.33,transfer,mobile_app,IE,False,
t000545,acc_0011,2026-04-17,20.07,restaurants,online_banking,IE,False,
t000623,acc_0013,2026-04-17,115.61,travel,card_present,IE,False,
t000691,acc_0014,2026-04-17,26.44,restaurants,card_not_present,IE,False,
t000795,acc_0016,2026-04-17,42.14,groceries,mobile_app,IE,False,
t000982,acc_0019,2026-04-17,136.52,travel,mobile_app,IE,False,
t001122,acc_0021,2026-04-17,212.05,restaurants,mobile_app,IE,False,
t001188,acc_0022,2026-04-17,48.04,groceries,card_present,IE,False,
t001287,acc_0024,2026-04-17,342.17,online retail,card_not_present,IE,False,
t001326,acc_0025,2026-04-17,56.25,restaurants,card_present,IE,False,
t001385,acc_0026,2026-04-17,45.1,electronics,card_not_present,IE,False,
t001418,acc_0027,2026-04-17,12.65,fuel,card_not_present,IE,False,
t001474,acc_0028,2026-04-17,38.74,utilities,mobile_app,IE,False,
t001522,acc_0030,2026-04-17,334.34,pharmacy,card_present,IE,False,
t001563,acc_0031,2026-04-17,28.08,utilities,online_banking,IE,False,
t001667,acc_0033,2026-04-17,165.73,electronics,card_not_present,IE,False,
t001741,acc_0034,2026-04-17,107.14,groceries,online_banking,IE,False,
t001825,acc_0035,2026-04-17,55.23,online retail,card_present,IE,False,
t001896,acc_0037,2026-04-17,59.87,online retail,card_not_present,IE,False,
t001943,acc_0039,2026-04-17,125.47,online retail,card_not_present,IE,False,
t000047,acc_0001,2026-04-18,65.04,transfer,mobile_app,IE,False,
t000124,acc_0003,2026-04-18,205.88,restaurants,online_banking,IE,False,
t000217,acc_0005,2026-04-18,68.23,utilities,online_banking,IE,False,
t000325,acc_0007,2026-04-18,108.55,restaurants,card_not_present,IE,False,
t000431,acc_0009,2026-04-18,46.89,electronics,mobile_app,IE,False,
t000511,acc_0010,2026-04-18,13.79,transfer,card_not_present,IE,False,
t000624,acc_0013,2026-04-18,125.51,travel,online_banking,IE,False,
t000692,acc_0014,2026-04-18,22.93,restaurants,card_not_present,IE,False,
t000796,acc_0016,2026-04-18,98.62,transfer,card_not_present,IE,False,
